ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Private School based table with the following filters applied: State(s) (All Years): All 50 + DC

Private School Name,State Name [Private School] Latest available year,ANSI/FIPS State Code [Private School] Latest available year,School ID - NCES Assigned [Private School] Latest available year
LUMBINI CHILD DEVELOPMENT CENT,CALIFORNIA,="06",K9300112
LUMEN CHRISTI,ALASKA,="02",A9900095
LUMEN CHRISTI CATHOLIC HIGH SC,MICHIGAN,26,="00640084"
LUMEN CHRISTI CATHOLIC SCHOOL,WISCONSIN,55,="01506161"
LUNA PARK NURSEY KINDERGARTEN,ILLINOIS,17,A9706271
LUNA PARK PRESCHOOL & KINDERGA,ILLINOIS,17,A0507654
LUPEES DAYCARE & LEARNING CENT,ILLINOIS,17,A0700859
LURIA ACADEMY OF BROOKLYN,NEW YORK,36,A0902326
LUSK,PENNSYLVANIA,42,A9105784
LUSK SCHOOL,PENNSYLVANIA,42,A0503035
LUSTRE CHRISTIAN HIGH SCHOOL,MONTANA,30,A9103888
LUTE MOUNTAIN CHRIST SCH,ARKANSAS,="05",A9500205
LUTH CHURCH-HOLY SPIRIT SCHOOL,SOUTH CAROLINA,45,="02057634"
LUTHER ACADEMY AT ALPINE,ILLINOIS,17,A9901780
LUTHER CENTER FOR LEARNING,WASHINGTON,53,A0303287
LUTHER EARLY LEARNING ACADEMY,ILLINOIS,17,K9302205
LUTHER EAST HIGH SCHOOL,ILLINOIS,17,="02023693"
LUTHER HIGH SCHOOL,WISCONSIN,55,="01513306"
LUTHER LEARNING ACADEMY AT TAB,ILLINOIS,17,A9701401
LUTHER MEMORIAL LEARNING CENTE,PENNSYLVANIA,42,="01196023"
LUTHER MEMORIAL SCHOOL,VIRGINIA,51,="01432958"
LUTHER MEMORIAL SCHOOL,WISCONSIN,55,="01514274"
LUTHER MEMORIAL SCHOOL,OHIO,39,="01063536"
LUTHER NORTH COLLEGE PREP,ILLINOIS,17,="00350827"
LUTHER PREPARATORY SCHOOL,WISCONSIN,55,="01513656"
LUTHER SOUTH MATH SCIENCE & P,ILLINOIS,17,="00350816"
LUTHERAN ACADEMY - SCRANTON,PENNSYLVANIA,42,A0903013
LUTHERAN ACADEMY OF THE MASTER,IDAHO,16,A0901396
LUTHERAN ACADEMY OF THE MASTER,IDAHO,16,A0103013
LUTHERAN ASSOCIATION FOR SPECI,MISSOURI,29,A0502128
LUTHERAN ASSOCIATION FOR SPECI,MISSOURI,29,AA001347
LUTHERAN CENTRAL SCHOOL,INDIANA,18,="00424595"
LUTHERAN CHRISTIAN ACADEMY,PENNSYLVANIA,42,A0503036
LUTHERAN CHURCH & SCHOOL OF ME,COLORADO,="08",="02014849"
LUTHERAN CHURCH OF OUR SAVIOR,FLORIDA,12,A9705674
LUTHERAN CHURCH OF THE CROSS D,FLORIDA,12,K9301717
LUTHERAN CHURCH SCHOOLS,PENNSYLVANIA,42,K9304798
LUTHERAN COMMUNITY SCHOOL,INDIANA,18,="00424642"
LUTHERAN DAY NURSERY OF CHICAG,ILLINOIS,17,BB941579
LUTHERAN ELEMENTARY SCHOOL OF ,NEW YORK,36,="00942879"
LUTHERAN GENERAL CHILDREN'S DA,ILLINOIS,17,BB940999
LUTHERAN H.S. OF PHILA. C/O TA,PENNSYLVANIA,42,A0108929
LUTHERAN HIGH NORTH,TEXAS,48,A9106482
LUTHERAN HIGH NORTHEAST,NEBRASKA,31,A9702175
LUTHERAN HIGH SCHOOL,COLORADO,="08",="00209068"
LUTHERAN HIGH SCHOOL,ILLINOIS,17,="02025704"
LUTHERAN HIGH SCHOOL,WISCONSIN,55,="01512696"
LUTHERAN HIGH SCHOOL,ARKANSAS,="05",A0100675
LUTHERAN HIGH SCHOOL,CALIFORNIA,="06",A0700217
LUTHERAN HIGH SCHOOL - ORANGE ,CALIFORNIA,="06",="00080406"
LUTHERAN HIGH SCHOOL EAST,OHIO,39,="01063321"
LUTHERAN HIGH SCHOOL EAST,MICHIGAN,26,="00642026"
LUTHERAN HIGH SCHOOL NORTH,MISSOURI,29,="00754604"
LUTHERAN HIGH SCHOOL NORTH,MICHIGAN,26,="00642059"
LUTHERAN HIGH SCHOOL NORTHWEST,MICHIGAN,26,="00645843"
LUTHERAN HIGH SCHOOL OF GREATE,LOUISIANA,22,="00540818"
LUTHERAN HIGH SCHOOL OF HAWAII,HAWAII,15,A9102280
LUTHERAN HIGH SCHOOL OF INDIAN,INDIANA,18,="00424201"
LUTHERAN HIGH SCHOOL OF JACKSO,FLORIDA,12,A0901046
LUTHERAN HIGH SCHOOL OF KANSAS,MISSOURI,29,AA000896
LUTHERAN HIGH SCHOOL OF SAN AN,TEXAS,48,A9703355
LUTHERAN HIGH SCHOOL OF SAN DI,CALIFORNIA,="06",A9700524
LUTHERAN HIGH SCHOOL OF SIOUX ,SOUTH DAKOTA,46,A1303227
LUTHERAN HIGH SCHOOL OF ST CHA,MISSOURI,29,A9103783
LUTHERAN HIGH SCHOOL SOUTH,MISSOURI,29,="00754615"
LUTHERAN HIGH SCHOOL SOUTH,MICHIGAN,26,A0104653
LUTHERAN HIGH SCHOOL WEST,OHIO,39,BB130369
LUTHERAN HIGH SCHOOL WESTLAND,MICHIGAN,26,A9103510
LUTHERAN HIGH SCHOOL-PARKER,COLORADO,="08",A0101420
LUTHERAN HIGH WEST,OHIO,39,A9105177
LUTHERAN INTERNATIONAL SCHOOL,CALIFORNIA,="06",A0900406
LUTHERAN INTERPARISH SCHOOL,IOWA,19,="00459187"
LUTHERAN SADDLEBACK CHILDREN'S,CALIFORNIA,="06",K9300609
LUTHERAN SCH OF THE FOOTHILLS,CALIFORNIA,="06",="01898496"
LUTHERAN SCHOOL ASSOCIATION,ILLINOIS,17,="00350601"
LUTHERAN SCHOOL ASSOCIATION,MISSOURI,29,="00754692"
LUTHERAN SCHOOL OF FLUSHING & ,NEW YORK,36,A9903219
LUTHERAN SCHOOL OF FLUSHING AN,NEW YORK,36,="00940601"
LUTHERAN SCHOOL OF MIAMI VALLE,OHIO,39,AA890765
LUTHERAN SCHOOL OF ST LUKE,ILLINOIS,17,="00354978"
LUTHERAN SOUTH ACADEMY,TEXAS,48,A9106483
LUTHERAN SOUTH UNITY SCHOOL,INDIANA,18,="00424471"
LUTHERAN SPECIAL SCHOOL & EDUC,WISCONSIN,55,="02068613"
LUTHERAN UNITY SCHOOL EAST CAM,ILLINOIS,17,="00351172"
LUTHERBROOK ACADEMY,ILLINOIS,17,A0501572
LUTHEREN UNITY SCHOOL WEST CAM,ILLINOIS,17,="00351591"
LUTZ LEARNING CENTER,FLORIDA,12,A1300806
LUV N CARE,ILLINOIS,17,BB080920
LUV N CARE DAY SCH,ILLINOIS,17,BB020999
LUV N CARE DAY SCHOOL INC,ILLINOIS,17,BB941411
LUV-A-LOT SCHOOL OF ACADEMICS,FLORIDA,12,A0300994
LUXOR ACADEMY,CALIFORNIA,="06",A9900509
LYCEE FRANCAIS DE CHICAGO,ILLINOIS,17,A9701397
LYCEE FRANCAIS DE NEW YORK,NEW YORK,36,="00940612"
LYCEE FRANCAIS LA PEROUSE - CO,CALIFORNIA,="06",A9900510
LYCEE FRANCAIS LA PEROUSE - SA,CALIFORNIA,="06",A9101032
LYCEE FRANCE-AMERICAN,FLORIDA,12,A0102264
LYCEE FRANCO - AMERICAN INTERN,FLORIDA,12,A0970489
LYCEE INTERNATIONAL DE LOS ANG,CALIFORNIA,="06",A9900511
LYCEE INTERNATIONAL DE LOS ANG,CALIFORNIA,="06",A9900512
LYCEE INTERNATIONAL DE LOS ANG,CALIFORNIA,="06",BB020361
LYCEE INTERNATIONAL DE LOS ANG,CALIFORNIA,="06",A9101034
LYCEE INTERNATIONAL DE LOS ANG,CALIFORNIA,="06",A0101087
LYCEE INTERNATIONALE,MICHIGAN,26,A9303576
LYCEE INTERNTNL DE LOS ANGELES,CALIFORNIA,="06",BB944564
LYCEE ROCHAMBEAU (FRENCH INTER,MARYLAND,24,A0301748
LYCEE ROCHAMBEAU FRENCH INTERN,MARYLAND,24,A0104006
LYCEE ROCHAMBEAU FRENCH INTL S,MARYLAND,24,A0901725
LYCEUM,OHIO,39,BB081469
LYCEUM KENNEDY,NEW YORK,36,A0302253
LYCEUM KENNEDY,NEW YORK,36,A0990088
LYCEUM KENNEDY SCHOOL,NEW YORK,36,BB021461
LYCEUM KENNEDY SCHOOL,NEW YORK,36,="00942711"
LYCEUM KENNEDY TREND JAPANESE,NEW YORK,36,BB981133
LYDIA PATTERSON INSTITUTE,TEXAS,48,="01326316"
LYDIA URBAN ACADEMY,ILLINOIS,17,BB060780
LYDIA URBAN ACADEMY-ROCKFORD,ILLINOIS,17,A0901451
LYMAN WARD MILITARY ACADEMY,ALABAMA,="01",="00002154"
LYME DAY SCHOOL INC.,NEW HAMPSHIRE,33,A9902884
LYNCH IMMANUEL LUTHERAN SCHOOL,NORTH DAKOTA,38,A9702626
LYNDEN CHRISTIAN SCHOOL,WASHINGTON,53,A0503657
LYNDEN CHRISTIAN SCHOOL,WASHINGTON,53,A0110146
LYNDEN CHRISTIAN SCHOOL EVERGR,WASHINGTON,53,A9301038
LYNDEN CHRISTIAN SCHOOLS,WASHINGTON,53,A0303288
LYNDEN CHRISTIAN SCHOOLS,WASHINGTON,53,AA000898
LYNDON ACADEMY,GEORGIA,13,A0509224
LYNDON EDUCATIONAL ALTERNATIVE,VERMONT,50,A0503524
LYNDON INSTITUTE,VERMONT,50,="01422291"
LYNKIRK CHRISTIAN PRE-SCHOOL,OHIO,39,A9707653
LYNN OAKS SCHOOL,LOUISIANA,22,="01923243"
LYNWOOD SCHOOL,PENNSYLVANIA,42,A9105790
LYNWOOD SMALL WORLD DAY CARE,CALIFORNIA,="06",K9300168
LYONS COMMUNITY MONTESSORI,COLORADO,="08",A0700360
LYRIC PRESCHOOL & KIND.,CALIFORNIA,="06",BB946276
M & C CHILDREN'S LEARNING PLAC,NEW HAMPSHIRE,33,A9707252
M & M CHILD CARE CENTER,MICHIGAN,26,A0507757
M A EVANS GRADE SCHOOL,GEORGIA,13,A9102195
M C BENNETT HOLINESS SCHOOL,INDIANA,18,="02026617"
M. FREEMAN PERRY ACADEMY,ALABAMA,="01",A0100381
M0NTESSORI COUNTRY DAY A RIVER,CALIFORNIA,="06",BB140176
MA'AYAN HA TORAH DAY SCHOOL,OREGON,41,A1371442
MA'AYANOT YESHIVA HIGH SCHOOL ,NEW JERSEY,34,A9702246
MA'OR YESHIVA HIGH SCHOOL FOR ,NEW JERSEY,34,A0902177
MAARIFA ELEMENTARY & MIDDLE SC,MARYLAND,24,A9502102
MAARQUETTE CATHOLIC SCHOOL,IOWA,19,="00457521"
MAAYANOT YESHIVA HIGH SCHOOL F,NEW JERSEY,34,A1101504
MABLE JUNIOR HIGH CAMPUS,CALIFORNIA,="06",BB020345
MABLETON CHRISTIAN ACADEMY,GEORGIA,13,="02021539"
MABSCOTT CHRISTIAN ACADEMY,WEST VIRGINIA,54,A9904463
MAC ARTHUR PARK LUTHERAN SCHOO,TEXAS,48,AA890917
MACADEMY,NEW YORK,36,BB061133
MACCABI ACADEMY,NORTH CAROLINA,37,A0902509
MACCLENNY FIRST A/G SCH,FLORIDA,12,A9501263
MACCOLL FIELD YMCA NURSERY SCH,RHODE ISLAND,44,K9305508
MACDONALD MONTESSORI CENTER,MINNESOTA,27,A0502059
MACDONALD MONTESSORI CHILD CAR,MINNESOTA,27,K9303227
MACE KINGSLEY SCHOOL,NEW MEXICO,35,A9502878
MACEDONIA CHRISTIAN ACADEMY,TEXAS,48,A9904253
MACEDONIAN CHRISTIAN ACADEMY,TEXAS,48,BB130499
MACFEAT EARLY CHILDHOOD LAB SC,SOUTH CAROLINA,45,A0308008
MACHIAS VALLEY CHRISTIAN SCHOO,MAINE,23,="02030259"
MACHKEL PRIVATE SCHOOL,TEXAS,48,BB981466
MACHON,WISCONSIN,55,A0303380
MACHON ACADEMY,NEW YORK,36,A0302257
MACHON ACADEMY,NEW YORK,36,A9105072
MACHON BAIS PESSEL RIVKAH-GIRL,NEW YORK,36,A0701644
MACHON BAIS YAAKOV,NEW YORK,36,AA000901
MACHON BAIS YAAKOV HILDA BIRN ,NEW YORK,36,A0502522
MACHON CHANA,NEW YORK,36,A0502500
MACK ELEMENTARY,WASHINGTON,53,A0110097
MACK ELEMENTARY SCHOOL,WASHINGTON,53,BB130545
MACKIDA LOVEAL HIGHER LEARNING,INDIANA,18,A0700945
MACKINTOSH ACADEMY,COLORADO,="08",A9302488
MACKINTOSH ACADEMY,COLORADO,="08",A1390067
MACLAY SCHOOL,FLORIDA,12,="00260954"
MACOMB CHRISTIAN SCHOOLS,MICHIGAN,26,A9103511
MACON CHRISTIAN ACADEMY,TENNESSEE,47,A1303293
MACON COUNTY JUVENILE SCHOOL,NORTH CAROLINA,37,A1101794
MACON EAST ACADEMY,ALABAMA,="01",="00002835"
MACON ROAD BAPTIST SCHOOL,TENNESSEE,47,="01611904"
MACON ROAD BAPTIST SCHOOL-EAST,TENNESSEE,47,A0503322
MAD BROOK ACADEMY,MASSACHUSETTS,25,A9701963
MAD RIVER MONTESSORI PRESCHOOL,CALIFORNIA,="06",A9500594
MADDUX SCHOOL THE,MARYLAND,24,A0901726
MADEIRA CHRISTIAN ACADEMY,FLORIDA,12,A9701097
MADELEINE CHOIR SCHOOL,UTAH,49,A9904321
MADELIN MONTESSORI SCHOOL,FLORIDA,12,A0507398
MADERA BAPTIST ACADEMY,CALIFORNIA,="06",="02009238"
MADERA CHRISTIAN SCHOOL,CALIFORNIA,="06",="02009249"
MADINA ACADEMY,CONNECTICUT,="09",A0300694
MADINAH ACADEMY OF MADISON,WISCONSIN,55,A0503742
MADISON ACADEMY,FLORIDA,12,="00263412"
MADISON ACADEMY,ALABAMA,="01",="00002165"
MADISON ACADEMY,TENNESSEE,47,="01297418"
MADISON AVE EDUCATIONAL CENTER,CALIFORNIA,="06",="00087616"
MADISON AVENUE BAPTIST ACADEMY,NEW JERSEY,34,="02044432"
MADISON BAPTIST ACADEMY,WISCONSIN,55,AA000904
MADISON BAPTIST ACADEMY,ALABAMA,="01",AA890009
MADISON CAMPUS ELEMENTARY SCHO,TENNESSEE,47,="01297451"
MADISON CENTRAL MONTESSORI,WISCONSIN,55,A9304177
MADISON CHRISTIAN CHILDREN'S C,ARIZONA,="04",A0100577
MADISON CHRISTIAN SCHOOL,OHIO,39,="02049565"
MADISON CHRISTIAN SCHOOL,SOUTH DAKOTA,46,A0302917
MADISON CLARK CHRISTIAN ACADEM,OHIO,39,A0108652
MADISON COUNTRY DAY SCHOOL,WISCONSIN,55,A9904507
MADISON JEWISH COMMUNITY DAY,WISCONSIN,55,A0903853
MADISON MONTESSORI SCHOOL,NEW JERSEY,34,A9104378
MADISON NAZARENE CHRISTIAN ACA,TENNESSEE,47,="02058897"
MADISON OAKS ACADEMY,TENNESSEE,47,A1303294
MADISON SCHOOL FOR YOUNG CHILD,CONNECTICUT,="09",A1170644
MADISON WALDORF SCHOOL,WISCONSIN,55,A0903854
MADISON-HANCOCK CHRISTIAN SCHO,INDIANA,18,A0103233
MADISON-RIDGELAND ACADEMY,MISSISSIPPI,28,="00735443"
MADKIN GRAY ACADEMY,TEXAS,48,BB021818
MADONNA CATHOLIC MIDDLE SCHOOL,PENNSYLVANIA,42,A9105791
MADONNA CATHOLIC REGIONAL SCHO,PENNSYLVANIA,42,A0108957
MADONNA DEL SASSO SCHOOL,CALIFORNIA,="06",="00074378"
MADONNA HEIGHT SCHOOL,NEW YORK,36,="00931517"
MADONNA HIGH SCHOOL,ILLINOIS,17,="00343445"
MADONNA LEARNING CENTER,TENNESSEE,47,A0109271
MADONNA SCHOOL,NEBRASKA,31,="00809247"
MADRAS CHRISTIAN SCHOOL,OREGON,41,="01161861"
MADRASAT AL-HUDA SCH,TEXAS,48,BB021731
MADRASATU AHLIS SUNNAH,NEW JERSEY,34,A9303611
MADRONA PRIMARY SCHOOL,WASHINGTON,53,A0503658
MADRONA SCHOOL,WASHINGTON,53,A0303289
MADRONE ADVENTIST ELEMENTARY S,OREGON,41,AA890798
MADRONE MONTESSORI SCHOOL,CALIFORNIA,="06",A0770483
MAE J STRONG CHILD DEV CTR,NEW JERSEY,34,A0106856
MAE J STRONG CHILD DEVELOPMENT,NEW JERSEY,34,K9500317
MAE OLSON EDUCATION CENTER,WYOMING,56,A9304025
MAG CHRISTIAN SCHOOL,MINNESOTA,27,A0992036
MAGALIA ADVENTIST SCHOOL,CALIFORNIA,="06",A0900408
MAGDALEN CATHOLIC SCHOOL,KANSAS,20,="02160051"
MAGELLAN DAY SCHOOL EPL,WISCONSIN,55,A9904534
MAGEN DAVID YESHIVAH CELIA ESS,NEW YORK,36,AA890635
MAGEN DAVID YESHIVAH SCHOOL,NEW YORK,36,="00938035"
MAGIC APPLE SCHOOL,CALIFORNIA,="06",A9101038
MAGIC COTTAGE,NEW JERSEY,34,A0106857
MAGIC COTTAGE,PENNSYLVANIA,42,A9704489
MAGIC GARDEN SCHOOL,OREGON,41,A9702766
MAGIC HOURS C.A.C.,CALIFORNIA,="06",K9300489
MAGIC HOURS CHILD ACHIEVEMENT,CALIFORNIA,="06",="02113792"
MAGIC KIDS LEARNING CENTER II,FLORIDA,12,BB100387
MAGIC KINGDOM DAY NURSERY,NEW JERSEY,34,K9303753
MAGIC KINGDOM DAY NURSERY & KI,CONNECTICUT,="09",K9501330
MAGIC MOMENTS FOR CHILDREN,PENNSYLVANIA,42,A0508180
MAGIC RAINBOW PRE SCHOOL,CALIFORNIA,="06",K9300171
MAGIC TOUCH NURSERY PRE SCHOOL,MASSACHUSETTS,25,A9706638
MAGIC TREEHOUSE (THE),NEVADA,32,A0507868
MAGIC VALLEY CHRISTIAN SCHOOL,IDAHO,16,A9701365
MAGIC VALLEY CHRISTIAN SCHOOL,TENNESSEE,47,A9106350
MAGIC YEARS,PENNSYLVANIA,42,K9305052
MAGIC YEARS,PENNSYLVANIA,42,K9305056
MAGIC YEARS,PENNSYLVANIA,42,K9305060
MAGIC YEARS,PENNSYLVANIA,42,K9304953
MAGIC YEARS,PENNSYLVANIA,42,K9304835
MAGIC YEARS,PENNSYLVANIA,42,K9304848
MAGIC YEARS,PENNSYLVANIA,42,K9304858
MAGIC YEARS,PENNSYLVANIA,42,K9500484
MAGIC YEARS,PENNSYLVANIA,42,K9305043
MAGIC YEARS,PENNSYLVANIA,42,K9304932
MAGIC YEARS CC & LC INC,PENNSYLVANIA,42,A9903730
MAGIC YEARS CC AND LRNG CTR,PENNSYLVANIA,42,A9903732
MAGIC YEARS CHILD CARE & LC,PENNSYLVANIA,42,A9903736
MAGIC YEARS CHILD CARE AND LEA,PENNSYLVANIA,42,K9304850
MAGIC YEARS CHILD CARE AND LEA,PENNSYLVANIA,42,K9304963
MAGIC YEARS CHILD CARE AND LRN,PENNSYLVANIA,42,K9304910
MAGIC YEARS CHILD CARE GALLERY,RHODE ISLAND,44,A9703125
MAGIC YEARS CHILD CARE LEARNIN,PENNSYLVANIA,42,K9304952
MAGIC YEARS CHILD CARE LEARNIN,PENNSYLVANIA,42,K9305396
MAGIC YEARS CHILD CARES LEARNI,NEW YORK,36,A0107681
MAGIC YEARS CHILD LRNG CTR,PENNSYLVANIA,42,A9704491
MAGIC YEARS CHILDCARE AND PRES,PENNSYLVANIA,42,A9903734
MAGIC YEARS DAY CARE CENTER,MASSACHUSETTS,25,A9706639
MAGIC YEARS LEARNING CENTER,PENNSYLVANIA,42,A9903733
MAGIC YEARS LEARNING CT,NEW JERSEY,34,K9303765
MAGIC YEARS MOSES TAYLOR HOSPI,PENNSYLVANIA,42,K9305039
MAGIC YRS CHLD CARE - LEARNING,PENNSYLVANIA,42,K9304960
MAGICAL BEGINNINGS,NEW HAMPSHIRE,33,A9707236
MAGICAL MOMENTS EDUCARE,NEW JERSEY,34,A0106839
MAGLIES EARLY INTERVENTION CTR,NEW YORK,36,BB081340
MAGNET PRESCHOOL & KINDERGARTE,ILLINOIS,17,BB040725
MAGNET PRESCHOOL AND KINDERGAR,ILLINOIS,17,BB000498
MAGNIFICAT HIGH SCHOOL,OHIO,39,="01059097"
MAGNOLIA ACADEMY,TENNESSEE,47,A9503864
MAGNOLIA ACADEMY - LEWISBURG,TENNESSEE,47,A0503323
MAGNOLIA CHRISTIAN SCHOOL,SOUTH CAROLINA,45,A0903339
MAGNOLIA HEIGHTS SCHOOL,MISSISSIPPI,28,="00735454"
MAGNOLIA KINDERGARTEN DAY CARE,MISSISSIPPI,28,A0105411
MAGNOLIA MENNONITE SCHOOL,MISSISSIPPI,28,CB040960
MAGNOLIA MONTESSORI,LOUISIANA,22,A9501959
MAGNOLIA PRESCHOOL & KINDERGAR,CALIFORNIA,="06",A9500595
MAGNOLIA SPEECH SCHOOL,MISSISSIPPI,28,="00735148"
MAGNOLIA SPRINGS BAPTIST ACADE,ALABAMA,="01",="00002981"
MAGOTHY CO-OP PRESCHOOL AND KI,MARYLAND,24,K9303100
MAHANTANGO SCHOOL,PENNSYLVANIA,42,A0503039
MAHARISHI SCHOOL OF ENLIGHTENM,IOWA,19,AA000905
MAIDEN LANE EDUCARE,OHIO,39,A9105172
MAILI BIBLE SCHOOL,HAWAII,15,="00327037"
MAIMONIDES ACADEMY,CALIFORNIA,="06",="00078758"
MAIMONIDES ACADEMY,CONNECTICUT,="09",="01612624"
MAIMONIDES ACADEMY/YESHIVAT RA,MARYLAND,24,A0104073
MAIMONIDES DAY SCHOOL,NEW YORK,36,A9104900
MAIMONIDES HEBREW DAY SCHOOL,NEW YORK,36,A9300649
MAIMONIDES HEBREW DAY SCHOOL,FLORIDA,12,A0901049
MAIMONIDES JEWISH DAY SCHOOL,OREGON,41,A0108722
MAIMONIDES SCHOOL,MASSACHUSETTS,25,="00603585"
MAIMONIDES TORAH ACADEMY,CALIFORNIA,="06",A9101040
MAIN LINE ACADEMY,PENNSYLVANIA,42,A9105795
MAIN LINE ACADEMY,PENNSYLVANIA,42,A9903737
MAIN LINE MONTESSORI SCHOOL,PENNSYLVANIA,42,K9500485
MAIN LINE REFORM TEMPLE,PENNSYLVANIA,42,K9305247
MAIN PLACE CHRISTIAN PRE SCHOO,CALIFORNIA,="06",BB961169
MAIN ST. FRIENDS,NEW HAMPSHIRE,33,A9707345
MAIN STREET CHRISTIAN EDUCATIO,KENTUCKY,21,A0901559
MAIN STREET FRIENDS,NEW HAMPSHIRE,33,A1371318
MAINE CENTRAL INSTITUTE,MAINE,23,="00564329"
MAINE CLASSICAL SCHOOL,MAINE,23,A0301699
MAINLAND CHRISTIAN ACADEMY @ F,TEXAS,48,A1303428
MAINLAND CHRISTIAN SCHOOL,NEW JERSEY,34,A9300578
MAINLAND CHRISTIAN SCHOOL,TEXAS,48,A9904252
MAIRONIS LITHUANIAN SCHOOL,ILLINOIS,17,BB100654
MAITLAND ACADEMY,FLORIDA,12,A0901050
MAITLAND MONTESSORI SCHOOL,FLORIDA,12,A9303190
MAJESTIC DOVE CHRISTIAN ACADEM,SOUTH CAROLINA,45,A0503236
MAJESTIC LEADERSHIP ACADEMY,GEORGIA,13,BB080589
MAJESTY ACADEMY,KENTUCKY,21,A0901560
MAJESTY CHRISTIAN ACADEMY,VIRGINIA,51,A9708102
MAJESTY CHRISTIAN SCHOOL,KENTUCKY,21,="02028476"
MAJESTY CHRISTIAN SCHOOL,FLORIDA,12,A0102271
MAKE A MESS AND MAKE BELIEVE,COLORADO,="08",K9301051
MAKE WAY FOR DUCKLINGS,MASSACHUSETTS,25,A9706641
MAKE WAY FOR DUCKLINGS NURSERY,MASSACHUSETTS,25,A9706642
MAKKAH ISLAMIC SCHOOL,WASHINGTON,53,A1303653
MAKUA LANI CHRISTIAN SCHOOL,HAWAII,15,A9300324
MALACHI BOYS SCHOOL,NORTH CAROLINA,37,A9104045
MALAIKA EARLY LEARNING CENTER,WISCONSIN,55,A0503743
MALAMALAMA WALDORF SCHOOL,HAWAII,15,A9102277
MALCOM X DAY CARE CENTER INC,NEW YORK,36,BB940550
MALDEN CATHOLIC HIGH SCHOOL,MASSACHUSETTS,25,="00600562"
MALDEN HEBREW SCHOOL,MASSACHUSETTS,25,BB081082
MALIK ACADEMY,MASSACHUSETTS,25,A1301650
MALIK ACADEMY/ AL BUSTAN PRESC,MASSACHUSETTS,25,A0901810
MALTA MONTESSORI,NEW YORK,36,A0902327
MALTHOUSE APPLEWORKS SCHOOL,NORTH CAROLINA,37,A9702580
MALTRAIT MEMORIAL CATHOLIC SCH,LOUISIANA,22,="00539846"
MALVERN CHRISTIAN ACADEMY,ARKANSAS,="05",A0300091
MALVERN HILL BAPT CHURCH KIND,SOUTH CAROLINA,45,K9305631
MALVERN PREPARATORY SCHOOL,PENNSYLVANIA,42,="01186172"
MALVERN SCHOOL,PENNSYLVANIA,42,A0903019
MAMA LERE HEARING SCHOOL AT VA,TENNESSEE,47,A1102106
MAMMOTH LAKES CHRISTIAN PRESCH,CALIFORNIA,="06",K9300698
MANAGEMENT & TRAINING CORP MTC,OREGON,41,A0902669
MANALAPAN PRESCHOOL,NEW JERSEY,34,A0107244
MANARAH ISLAMIC ACADEMY,PENNSYLVANIA,42,A0701953
MANASSA SCHOOL,PENNSYLVANIA,42,A0108933
MANASSA SCHOOL,PENNSYLVANIA,42,BB001045
MANASSAS ADVENTIST PREPARATORY,VIRGINIA,51,AA000906
MANASSAS BAPTIST PRESCHOOL & K,VIRGINIA,51,CB041598
MANASSAS CHRISTIAN ACADEMY,VIRGINIA,51,="01645503"
MANASSAS CHRISTIAN SCHOOL,VIRGINIA,51,A0508290
MANATEE CHRISTIAN ACADEMY,FLORIDA,12,A9901312
MANATEE COUNTY PRIVATE SCHOOL,FLORIDA,12,A0301000
MANCHESTER ACADEMY,MISSISSIPPI,28,="00735465"
MANCHESTER CHILD DEVELOPMENT C,NEW HAMPSHIRE,33,A1371319
MANCHESTER CHRISTIAN ACADEMY,WASHINGTON,53,="01612431"
MANCHESTER CHRISTIAN ACADEMY,GEORGIA,13,A9102197
MANCHESTER CHRISTIAN ACADEMY,KENTUCKY,21,A9102895
MANCHESTER FAMILY CHILD DEVELO,CALIFORNIA,="06",E9408968
MANCHESTER KIDDIE COLLEGE,CALIFORNIA,="06",BB080106
MANCHESTER VILLAGE SCHOOL,VERMONT,50,A0109597
MANDARIN CHILDRENS ACADEMY,FLORIDA,12,A9701098
MANDELA CHILDRENS LEARNING VIL,CALIFORNIA,="06",A9500597
MANDELL NURSERY SCHOOL AND KIN,NEW YORK,36,K9303948
MANDELLA SCHOOL OF SCIENCE MAT,WISCONSIN,55,A0303381
MANGUM OAKS SCH-VICTORY,TEXAS,48,BB943610
MANHATTAN ACADEMY,CALIFORNIA,="06",BB080093
MANHATTAN ACADEMY,CALIFORNIA,="06",A0307255
MANHATTAN ACADEMY,CALIFORNIA,="06",="00094248"
MANHATTAN BCH NURSERY SCH INC,CALIFORNIA,="06",BB945892
MANHATTAN CATHOLIC SCHOOL,KANSAS,20,="00489382"
MANHATTAN CHRISTIAN ACADEMY,NEW YORK,36,="02047364"
MANHATTAN CHRISTIAN SCHOOL,MONTANA,30,="00791828"
MANHATTAN COUNTRY SCHOOL,NEW YORK,36,="00937009"
MANHATTAN COUNTRY SCHOOL,NEW YORK,36,A1302084
MANHATTAN COUNTRY SCHOOL,NEW YORK,36,BB121826
MANHATTAN DAY SCHOOL,NEW YORK,36,="00938002"
MANHATTAN FREE SCHOOL,NEW YORK,36,A1101685
MANHATTAN HIGH SCHOOL FOR GIRL,NEW YORK,36,A9502997
MANHATTAN MONTESSORI ACADEMY,NEW YORK,36,A9502998
MANHEIM CHRISTIAN DAY SCHOOL,PENNSYLVANIA,42,="01197548"
MANHESTER LEARNING CENTER,FLORIDA,12,BB000389
